,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount,day
144,2022-02-14 15:11:55,1,terra18d7za2d27a03pym34q4evlaqkltjy9fg6r5cr2,2022-02-14 15:00:00.000,0,terra1vl0y2jd3tvg4x3yqth5t5d7swpz9pxqv8t8x3c,B019B67CD0CE9B39B8100D00CC88EB2134E9F2E07856774F871076B8B815F630,transfer,2.20686556e-33,2022-02-14
145,2022-02-26 11:26:17,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2022-02-26 11:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,B5542BCB65DD2A1975F0C441A4B52533A9038FCEE1B60B0866EECD8CA202E89F,transfer,1.8134467023999998e-32,2022-02-26
146,2022-03-06 23:11:49,1,terra14jfjfd74g66ygtt0763rvszdr4gux97007dk8d,2022-03-06 23:00:00.000,0,terra1ea44e8g97xt0nv2c25mkepv8pdp4ed4fcql8xs,8FB5E458ED1D51028D601AF25E26736165AED2EA308B947A06996E17E0013DBE,transfer,8.88066162e-34,2022-03-06
147,2022-03-08 05:41:55,1,terra1cc9rt6396g6ka0twcjh5lwmchx0up7uupf2zyx,2022-03-08 05:00:00.000,0,terra1kh0fdmp4zn05qdqjmn22uq4jv9v0zcxxzhkfw0,6B84FBA92EFDE44782321763AD60A7AB899275E7D6B57A6C1D7AF4F8AF77263F,transfer,2.0876860000000001e-32,2022-03-08
148,2022-02-06 22:00:33,1,terra1pfr9lk0temuz2j2wpf6jydql5vxqnw77dfq6l5,2022-02-06 22:00:00.000,0,terra1835mp0fkgug7fxmp5dsg5pnv7q8ffpcnt0xgpj,0B8B2E7FC087E1002EBDE8837E40C18FDCF065B2F08219AD98FFBF5A8AD90909,transfer,1.4802819959999993e-33,2022-02-06
149,2022-02-06 19:57:48,1,terra1dfgpcdyyez9sfx7n5mmfzyq0d24vy8j3w85tfh,2022-02-06 19:00:00.000,0,terra1v28ektdlz68gtmzswfqhqrmh7av5suafsgpctx,007D443FF329AD1A5A206B9424B3712C14FA492AFECEBD47F7E541B83939EAFF,transfer,4.440845989000001e-33,2022-02-06
150,2022-02-09 22:27:15,1,terra1cdw93tuahc4c3cj35fhkryxk4v2wndlv8g3vej,2022-02-09 22:00:00.000,0,terra1cdw93tuahc4c3cj35fhkryxk4v2wndlv8g3vej,8F2BE3E0F4FC54E2C67130DDEF92DDF2E8645057426BAB4AEEF2A8622BB875C9,transfer,1.8113306309999996e-33,2022-02-09
151,2022-02-16 14:57:08,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-02-16 14:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,E380052241E906EB5B4D65C31630E285F01BE55AFD86897434D9AFA7940DDDCB,transfer,7.331766398000001e-33,2022-02-16
152,2022-02-06 16:34:05,1,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,2022-02-06 16:00:00.000,0,terra1a5vxtg2pghaagklm5q26lhlvyrt8salsgk7a4m,7BDE330AEA19C88EE485700BF58CD5B61C4D2AC2BD7305A705C321FD6AB64F37,transfer,1.0361973970000004e-33,2022-02-06
153,2022-02-06 19:04:04,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 19:00:00.000,0,terra17y8jmpy8xmm4k58qaq04uy0avprkvq0mwcpqsz,753306C7B9A0D9FAC1A2B9F9B545ADA134ADB0D3AAB0D235D64F3CADEB4DABA4,transfer,5.9149999999999995e-33,2022-02-06
154,2022-02-17 20:53:59,1,terra1x52w647y7d289y4ck6mrzuxk6sefy4z92f652a,2022-02-17 20:00:00.000,0,terra1p0ex034phcy6tygpjdzr2j7r05c0h7umfy6cjl,4913AD4572AD932E5BA951398191AF327746B9518DA8C59CFF859F1B63FC8964,transfer,9.8e-35,2022-02-17
155,2022-03-09 21:13:16,1,terra1gxm5lqncqmch7tk0nldlkt2a7dhq7u20uurn7u,2022-03-09 21:00:00.000,0,terra1z6uz6xpehg0rpktvpx3tc73pnp7pkt3a7v3dgc,BF6E763F2DBCA3A2B4AC3FB2FB6F584570010A1ADC46EE79E4330784E8038219,transfer,1.6031180259999993e-33,2022-03-09
156,2022-02-26 13:17:27,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-26 13:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,E9ABBD73A9AC41572E6DA82E1D50EC2CA4F805AED5B29DA872ED83C5E3891757,transfer,7.748158599999995e-35,2022-02-26
157,2022-03-05 21:58:33,1,terra1en78vyplxa75tvhwk9axyq7essen4t09rcg6sf,2022-03-05 21:00:00.000,0,terra1eklvz8zp52rygj5x5d6pj0fgr0a9uucv68mlrm,2452A97253A562396B5E2207DAF2CA975ED992EB755E73761DE26FD5BD813C29,transfer,3.0464861436999995e-32,2022-03-05
158,2022-02-25 12:08:02,1,terra1p3alf6w49c2f3maqxv9umxsmwxsyp3dge3qjcs,2022-02-25 12:00:00.000,0,terra1clq855s8m0tnendt9ly9ca440lxcw86ghngx4c,7FCC1E10FBE533A9745A7B1FC9802F1112C4E98951A280EB8751F10D83C4FCAB,transfer,1e-33,2022-02-25
159,2022-03-08 04:21:36,1,terra1xj3yttaha728j4e2nueex267dkr7nv9wl8wyty,2022-03-08 04:00:00.000,0,terra18heydm8hnw77rfwm3r29c4ptw9hq6sj7c5m9wq,EA8E497F5503A879110D4AA260060C593B41AA2A5E8C3DF09FA5D02C93E6DCD8,transfer,1.17335637e-34,2022-03-08
160,2022-02-06 16:42:47,1,terra1xmqxzfqpe20ky8syeexnmjmrqf600dgy6kw8ee,2022-02-06 16:00:00.000,0,terra15h40zdvpplkdw60z7mreddng35eltwylhjwcfy,3B960A1AA75382128DDB39E2A06EC1AE9735C028C8384CC0A09621924ABBA8DD,transfer,2.9605639929999998e-33,2022-02-06
161,2022-02-06 20:01:25,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 20:00:00.000,0,terra12jypk07l0a0f0zcwt26lhhyds79q7dlr3p244c,BD0F362223DC96749746619E105247AA57E7E44ACBFFD8A9FCA74FCB9DF0B264,transfer,1.4795000000000002e-32,2022-02-06
162,2022-02-06 17:40:27,1,terra16huvrjy4fl29smmrsk865kf9avjcjplu7lrrkx,2022-02-06 17:00:00.000,0,terra1spe4de2h0t03njxan62zcpmmpzttdxshsql7va,7BF673F5A78B2A0E2FD2A8AB294135C58AAB21B1D68D8FB82CC8D836D50596F1,transfer,2.96056399e-34,2022-02-06
163,2022-02-06 16:48:04,1,terra1hg543l5r2skyrqmsfz7jscdf35fw8wq89858v8,2022-02-06 16:00:00.000,0,terra1arnwyqlpe3gnp745t6lxghwak8nchr7ktk6wze,AA73F7E5682C1D769B1CC61691D62A27C7D6E95DC0CC873B37EC9B1428C3842C,transfer,1.4677211700000002e-33,2022-02-06
164,2022-02-16 06:55:10,1,terra1ew60gj0ayfaut34p957le8nwdg7l5ck7a7vuah,2022-02-16 06:00:00.000,0,terra1x6j24anjqpe5aapwtx2hl36x3fhyl5jc2kh6st,50AE5ED90BFF2475303619A006F0DB9491E90EF5DC1C6641E22E87ED2045366D,transfer,1.0526676399999998e-34,2022-02-16
166,2022-02-14 16:53:43,1,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,2022-02-14 16:00:00.000,0,terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,CA2065F9A541FA16AF1F7BD41481A75088CF129EAB6557292F7C0F762C6D7754,transfer,9.074586401699998e-32,2022-02-14
167,2022-02-14 19:26:23,1,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,2022-02-14 19:00:00.000,0,terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,962F837BDDFA76487981D93F60198958E4663541103FA958294F5AB0FFE366FF,transfer,1.5e-31,2022-02-14
168,2022-03-07 11:23:04,1,terra1vjd23yx93nzwgsgp7gzdep9vvezpnukfjh84cn,2022-03-07 11:00:00.000,0,terra1kwcn2az5qt6cupze80f2wyj7k795g2qz2h2qte,AFA30CFF00095DDE793A23818F9705C18B33AD4654F61353BB3B116411C50C27,transfer,1e-34,2022-03-07
169,2022-02-06 17:22:37,1,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,2022-02-06 17:00:00.000,0,terra1e6ukl4tnwcfx54hkq498v4ym0j4x5tfrntcawk,3E43893BAB16E1D2844BFCE57DB5421B67EFDD4D22467B2E0FC69728969DA68F,transfer,2.5e-36,2022-02-06
170,2022-02-10 19:49:37,1,terra1dzuumhjdu36823shtl5s06sml5en2pxm4vcy60,2022-02-10 19:00:00.000,0,terra16hkuc9tg68cf426yvw5cn0k0prr4dce5655h3t,DB050AFEDB4255BD170884E1FBB2C8F075D92F896543FCEB7E58AD0F3FAAA5AA,transfer,8.035306739999998e-34,2022-02-10
171,2022-02-17 09:05:01,1,terra1mas444nzjfr2yktfghfsetd8qvlz980vppvxnc,2022-02-17 09:00:00.000,0,terra1vy6xeq2qvq3vywk64ayzyg2lzpjlzjktdpsvuw,5F3271DD8D52BE589E191BDD74F732C0DA6DC316C3A6AA0A54554A35F9297568,transfer,3.206290000000001e-33,2022-02-17
172,2022-02-15 03:31:53,1,terra1j4l7nq0apjj6c00kh2cuge5zlxg7z6hg82ypud,2022-02-15 03:00:00.000,0,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,26BB517B28B950983AC41FFF8222059166B86A6424BB0B36ABB8D2291E0BFB66,transfer,8.321127134999998e-33,2022-02-15
173,2022-02-15 23:20:18,1,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,2022-02-15 23:00:00.000,0,terra1khve3urfkjnkglqwwxvlr68fulwghj7n9c6hcu,8A34544B3D95A99A7783FFBA47C4896CE89DAC9FA3F662FF2387F840C33D220A,transfer,2.930159300000001e-35,2022-02-15
174,2022-02-22 01:22:00,1,terra1c5gcrwzk434l95ap9e9ruz46q5yswpt2uxquaw,2022-02-22 01:00:00.000,0,terra10nfkg38nsdpz7mh3awyxu6vxrrhdsqaq7m254t,B2C3E6454A68B9143A79C805446A7F0F5EDDA6306E1D2C15C7762724DC8C8EFB,transfer,4.7925257e-35,2022-02-22
175,2022-03-08 10:17:25,1,terra1raufdg6fe0u66skh8nj6hvz5dfnwaxaqu5tz0d,2022-03-08 10:00:00.000,0,terra16nsdhjaje6x8t0ttk4unn4a8qyhlfj9xmzuqn3,94DAF0D8A37563C9A3EB62C1C029AFA8AE0469122E2BB98E3EFB0D9EF4F6E100,transfer,5.3256301599999985e-34,2022-03-08
176,2022-03-06 15:05:25,1,terra1yk3h5tqaph6edxale7u2ad3r7sehuwhj585xpu,2022-03-06 15:00:00.000,0,terra1qw0tajexn45rj64nup50lfdxd874gv89chhgtw,D6C403FCF54EAF031BFB004D51B71367031926371C0413DA903F33CD5E811BF1,transfer,1.0451051769999998e-33,2022-03-06
177,2022-03-08 13:34:02,1,terra1kwztthcj56ync3vuuw9xa9r64w6l7t5klv4ky9,2022-03-08 13:00:00.000,0,terra1d7fvc0rl0ru8aa4xft4m0hg349srrmgrfccff7,1E020AFB9E9A1690825CF416222BA960E0EAA096820256E04991D1F8981920AC,transfer,1.4136700000000003e-31,2022-03-08
178,2022-03-01 21:40:19,1,terra1nhgdz5cqh6nk0wq2l73mxww6k24yltqhuk50jw,2022-03-01 21:00:00.000,0,terra1nzg7y006qpuxknyjwu826u5aywms744kahmzkc,EDB60E1900AE01CC8E92383EEC7215A8B6FC9C819D8F7B0DA88A394EA6F73B85,transfer,1.6366641739999998e-33,2022-03-01
0,2022-02-18 18:25:40,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-18 18:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,01C58813B4E2AA2477758E479EC59E1990B1000BFB3F5A7790A888BD0CA84626,transfer,1.76829972e-34,2022-02-18
1,2022-02-18 13:30:05,1,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,2022-02-18 13:00:00.000,0,terra1xpyjzn659s2dsyzxqusqv8ycmkxpt6fkqmjtdj,2C6A409A6819E0C278F664312228BAB8FB6F78B4F4D47B84D8A3F22D42CBE9D4,transfer,6.006915249999998e-34,2022-02-18
2,2022-02-15 15:22:58,1,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj,2022-02-15 15:00:00.000,0,terra1nj676c2hvpmn68vdh3j3l3f59chkaw5lj5q4wa,BFB82C607046E371904FD1779CAFF9598F6DE5196FBD5710C8F64FA2EEA7525D,transfer,7.269299999999997e-35,2022-02-15
3,2022-03-10 10:51:32,1,terra1gfy2palfvgn3q5k2ltmmq5rmnwuyyzung0nmy5,2022-03-10 10:00:00.000,0,terra193stezlzqu54nfcver4pdn5kvkepa77thva2sh,5F378F79095892182CF93C7A38B5C614336ACE859664FED204C6A3FEE0307BB6,transfer,5.5770559999999984e-36,2022-03-10
4,2022-02-23 15:20:07,1,terra1nuq9tp8tytxf5yjwxm4z3r3phzqsgykwyuuydv,2022-02-23 15:00:00.000,0,terra15w3zh4fepwumm2nl2ej2m4k49yxpc3zvc2n739,0189932838F69991891300245FC5A8CA427F4BE85031347080E087845D3FB513,transfer,1.1951247390000005e-33,2022-02-23
5,2022-03-10 10:52:29,1,terra1gfy2palfvgn3q5k2ltmmq5rmnwuyyzung0nmy5,2022-03-10 10:00:00.000,0,terra193stezlzqu54nfcver4pdn5kvkepa77thva2sh,2F23BB7D10F09886DED218CDC76AA4D136381255287B5B2B654A6D28C92D4BF6,transfer,3.360000000000001e-33,2022-03-10
6,2022-03-07 03:34:48,1,terra1yk3h5tqaph6edxale7u2ad3r7sehuwhj585xpu,2022-03-07 03:00:00.000,0,terra1qw0tajexn45rj64nup50lfdxd874gv89chhgtw,3CCC03388E3A98D937706E64430250FB423ACC2E2C8F0AABCD117195DE2F153C,transfer,6.358982549999999e-34,2022-03-07
7,2022-02-24 16:50:07,1,terra1nkqt58fkf5ekgnpzan2ngxtwyxemj4vxgxwtx0,2022-02-24 16:00:00.000,0,terra177620crq5k62j63e5678yyuecqszlym2myz4ds,3624A2F063C294AD7BFE674246954EDFC583300C83E862A70AF7C1A9F4D33E51,transfer,5.543259656e-33,2022-02-24
8,2022-02-28 12:30:30,1,terra1ae8f2sm8ejzcns0v9738ara4h60hpmn2ua9qaa,2022-02-28 12:00:00.000,0,terra1jhpdh09fxu4l0g87shfwltz83mqjawtm8a4sla,1EE4D33F4EF6DF306DB981199566F15F29FC8B624028408288644C6825B1312F,transfer,8.58252481e-34,2022-02-28
9,2022-03-01 02:00:47,1,terra1t26j3wc28uj456sj7yexx3wwwekr03kwtwftdy,2022-03-01 02:00:00.000,0,terra1n6xfw08q8npuew8u7smkxuuc797v4d7gc5d42v,2E73E313252C1E1809E58FE78F70F32F3F1C583CF69ABC2A6CFBD1231F93CCD5,transfer,6.4319909e-34,2022-03-01
10,2022-02-14 13:45:14,1,terra19ghynr7w5w0twjwtwwa2rf24zzmulyqz7np7es,2022-02-14 13:00:00.000,0,terra10q747sf0pj4nuup7zqh44gf6kunm3q3hcdav2u,798FAF37D2D6A46ADF51CE6A5F287C70664C32318411E81A74BDC8AB68DF5AFF,transfer,1.4841769460000003e-33,2022-02-14
11,2022-02-19 23:26:55,1,terra1q6d4wt2cscuwc9nra52ljraf4zftf63wl4hgun,2022-02-19 23:00:00.000,0,terra1sd64rf8a3j4r72mlnwu4wnjpkg7u4cysh68c7n,45E68D2BFAA9F733DAA542B822C5042B74D755360BEDDD35974D8EE249B53E49,transfer,3.24936825e-34,2022-02-19
12,2022-02-06 19:06:45,1,terra19vd8vw2wjs7u5hk83p7yu56flqnffrht0kk2d5,2022-02-06 19:00:00.000,0,terra1k6jhj2lmxck4d9s79ezu0akaqdn4cfjw862cfh,7078D936C905EF34952CD3AA03F06ABEC26BF5FDBDFE00A7A8062881B7538111,transfer,8.877627199999996e-35,2022-02-06
13,2022-02-07 11:27:18,1,terra12dm0svdnrug5duph8yar892dz60xrjh9vfcsvd,2022-02-07 11:00:00.000,0,terra1e059yr0ysrzzqpn2694e6cnppfgu5gpswsr8gt,B071582BA0A295BF8DDE2356A3D64EB95ACDDDFC081246EFE84FF16876B956AC,transfer,1.774155152e-33,2022-02-07
14,2022-02-22 14:02:15,1,terra1jhpdh09fxu4l0g87shfwltz83mqjawtm8a4sla,2022-02-22 14:00:00.000,0,terra1ae8f2sm8ejzcns0v9738ara4h60hpmn2ua9qaa,2107EA4927106FCB958A3727B3A9FA9C9518E8B2FBC4B43CDAA69EF778D45259,transfer,8.58252481e-34,2022-02-22
15,2022-02-24 02:05:25,1,terra1vwvch72vxcqm0heqrlmfwzy3ern03jw5pjge26,2022-02-24 02:00:00.000,0,terra1w9qvux73f6kh7gtt2zrvzda36czfquuhzkm3qr,B2E06344FEA7FC75AD26D5187E2F2E639B9F9531FD5D5D35C0F9EE5775914B44,transfer,1e-36,2022-02-24
16,2022-02-26 23:29:46,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 23:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,7F4B54B70E8FC2D3B9980D11016FEB070E8BF8AA9C1847FA702B3629767D4A0F,transfer,8.882865499999997e-35,2022-02-26
17,2022-03-03 09:32:47,1,terra1gxf7h2w0q4vz7upraptfplvt4dmvzy9a9e63uy,2022-03-03 09:00:00.000,0,terra1cqtgfky6a25x2w8h2p40ue87hphy8qzce053xc,58CA84A85FEA7533F4B12D8B31FED7A0C017690898E235FE9B7F8723F5D34F6A,transfer,1.2341224509999998e-33,2022-03-03
18,2022-02-24 20:49:31,1,terra1ngjq5vy3n9yn40pez8asjz0rg4kl54pe0pnkcu,2022-02-24 20:00:00.000,0,terra18l33dkxg7t9wcd75ztucc5py8nvf424y5utkhj,F4C8D76DF73BDAD14414B7E5FFCCADF331791849593248A904668C73FE072909,transfer,5.53315056e-33,2022-02-24
19,2022-03-05 09:49:29,1,terra18l33dkxg7t9wcd75ztucc5py8nvf424y5utkhj,2022-03-05 09:00:00.000,0,terra1a9lt8xny535e3zpyzt6etcedqzm5a32eyclszk,D2A07FD35A7CCB0B87C2B604AD2D1E602F35F4EDD0D51717074DEFA1AE0C4098,transfer,5.53315056e-33,2022-03-05
20,2022-03-08 23:53:25,1,terra1mdk54fkjk8xt56apxgvlt7pgag26es7yrwdpvh,2022-03-08 23:00:00.000,0,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,0079938119497E8395AD2B83B28EAAACA68A6B6B6885D240F860DC7DC2D6D3BD,transfer,1.0083446999999996e-35,2022-03-08
21,2022-03-03 06:37:48,1,terra1e6wrfvsvkveu0erglrnukltwa0zlkcw730hk40,2022-03-03 06:00:00.000,0,terra16eumm4n0d64mxezpdk07jcg6shs2qjr0mt7ykf,DE00D09BCE31FB35A044CCEDD715AEB8CB23C51CF3E490C103374017D96FB4FF,transfer,1.4765444435e-32,2022-03-03
22,2022-02-25 22:42:22,1,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,2022-02-25 22:00:00.000,0,terra17635kydp3wg4z5d4glm3tgtj88qfdh98xszvr7,4CFD0972E362E293E75C2B75DF3731C6AED7AE7BC7B3AF2FAC579D7EC4CF11D4,transfer,1.0299609273e-32,2022-02-25
23,2022-02-17 06:51:54,1,terra1kr8ym0ll5jnffl8tmakl3vqhh9f49u2ccq0w55,2022-02-17 06:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,AAEFF55C92F2DD4355C588322281F4E3C3FD65FA230D51C2C1DB38A1B6F18B62,transfer,5.649208299999997e-35,2022-02-17
24,2022-02-17 06:49:56,1,terra1tekdk5q9w22cf8xzsr43xdgre6zfgz94d5zguh,2022-02-17 06:00:00.000,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,9C2BFF0657F49AFE15F6FD08F631F31EFD1328FF6185E53263E4223981B7E9D2,transfer,4.821990700000001e-35,2022-02-17
25,2022-02-15 23:19:58,1,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,2022-02-15 23:00:00.000,0,terra1khve3urfkjnkglqwwxvlr68fulwghj7n9c6hcu,8B7254E93BC0F5BF28AE5CA048D12284AA24AC72910D5C556165A168722CAC46,transfer,2.9572666e-35,2022-02-15
26,2022-02-24 01:00:01,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,2022-02-24 01:00:00.000,0,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,1C30D54FA134E2058EAFEECF295E0D2837DACB9A391E42F7EF3BD6F0AD8F65F8,transfer,4.738357946e-33,2022-02-24
27,2022-03-08 13:55:36,1,terra1p5hxwr73tksrvyxedh46hpyg7a72txc3jutsg4,2022-03-08 13:00:00.000,0,terra157lkumrk8wdm5krhnknusv22xajvs8h6jl2dun,33E2EC5E894EFB2104FEAADCC62194E9D578AAC54CB2CC0054BCE764FEBF3AB4,transfer,3.150248367100001e-32,2022-03-08
28,2022-03-07 15:08:05,1,terra1svu0l3am7ky4628p9xfydqhzfqt650d2hlc29a,2022-03-07 15:00:00.000,0,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,7518E2F95F4BA76BA6C2EF2F8A31744AB32A18CE4FC6DBF6C020E2F4BE8B514F,transfer,1e-33,2022-03-07
29,2022-03-07 14:49:44,1,terra1raytq54mwz3dls88ag62ee0hektlkd4jgduqq2,2022-03-07 14:00:00.000,0,terra1e8z2y8tggcqmdw3aax5mmz27zd8yyycp6uexnw,DE5162A9F1B50611CDB734BC06915D0C335F9278D0D2384937625B56FC4DA615,transfer,2.2213665560000004e-33,2022-03-07
30,2022-02-15 20:09:37,1,terra1f4c5xn6rcwzvamfq26can4wqcv0vzlr94caj64,2022-02-15 20:00:00.000,0,terra1a6ph68wa37xec9mvs9pf2l6fevj3k7k07p4tyz,6EE3F791EB8154F20A0D2B9212BC24533A7B2687B845F0BC335C324722D5FFF8,transfer,9.74570824e-34,2022-02-15
31,2022-02-14 20:37:05,1,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,2022-02-14 20:00:00.000,0,terra15e9s898pfluhv8vxqv09aejq0tv2ctjz2fzc9m,F46FB54F9AFB286A6FA038BDC9359B4FD7F1D81B1F4E6AFAD843F4A599E46B3B,transfer,1e-36,2022-02-14
32,2022-02-08 22:31:17,1,terra1009vn9h5zysz4t985drgg479hgp0nyscqkqz86,2022-02-08 22:00:00.000,0,terra1jf5p6cquqk9qjtjxqpda4fpldyq9nc4v5na2gt,2A84955ACCCA5CDCF5D076E712610699F3750B8739C05E7F6F56E19EB3D4CE5C,transfer,1e-34,2022-02-08
33,2022-02-12 17:13:58,1,terra195572gwu62vzw7aaxpm3vnq5qke02y0kd4zl2v,2022-02-12 17:00:00.000,0,terra1g725g4s8htvcwsacrzhmw0xdlsfrqjv4af6624,D61E3C51752B38EA63048B32C255C79169A1AD4EF608F80CC0F883D18F6BE6B6,transfer,2.78e-34,2022-02-12
34,2022-03-06 08:06:06,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,2022-03-06 08:00:00.000,0,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,FEDED312B1720CA3CFB5E23C951FDB9FAA1BA28FE11C19694CB9387372671204,transfer,8.989174399999998e-35,2022-03-06
35,2022-03-08 20:41:07,1,terra10vvde8xjyvfarlhkrqetrq9egfklxdjss50qd9,2022-03-08 20:00:00.000,0,terra1dtx7zxcpgm3k4k2npkz8fh3fjacylvg6v5khxq,22CCFDA99F3A0D0E85DB0136DA439D5714DE19BDF9786C940987E40D6572008A,transfer,2.5168889e-35,2022-03-08
36,2022-02-23 00:20:58,1,terra1wfyjrxw3ncmwxmv6slafcnurf5jagaqyq5k8j2,2022-02-23 00:00:00.000,0,terra13sw5hzcprynj5zeuv4sx9s5rjepf8wyfwfcgpk,B589B42FC04ABA76CFDE7F0D28A4413A14EDAD58EEDEA7084CF0C4AF410DB67C,transfer,1.0000000000000001e-35,2022-02-23
37,2022-02-27 13:37:46,1,terra1zhhcjl2528nfh776rmvugx434r3enf4trnzrm5,2022-02-27 13:00:00.000,0,terra19r696ah3p7qw4n203lmlx3rv4uzajy3h6xsw57,166A4E1F7D00D0143A5E6059964C6D7E840ADC19A1EB7F4B892AD07EA234FD5C,transfer,7.999999999999998e-34,2022-02-27
38,2022-02-27 10:01:48,1,terra14l4f6v22as9wdr5hftrvuatp67v0ku4n5ks0ad,2022-02-27 10:00:00.000,0,terra19kwtsple2k4rs7ahy94ym46wrfx56f6heqzzrk,14639DDB7CC765A2B99A8C83731850C8F2B4172E27BA022051C59EBD4EF4BD7F,transfer,3.5316650000000008e-34,2022-02-27
39,2022-02-19 03:05:58,1,terra1xv7v32qzy6ll9a35w3jdmdq6p0kwfdthg8v287,2022-02-19 03:00:00.000,0,terra1z2fegmn6c4pcu2havy5l34new085dl8lkngtpp,34A05761B00D935D7E7F129F85C81DEA473D28EED84EED8AB3F9B290B0C79317,transfer,1.2053272273999999e-32,2022-02-19
40,2022-03-02 08:34:12,1,terra1nhgdz5cqh6nk0wq2l73mxww6k24yltqhuk50jw,2022-03-02 08:00:00.000,0,terra1nzg7y006qpuxknyjwu826u5aywms744kahmzkc,C7F669DED3D7C408BB27D4582CD2C7844E6CBC838178A4ED5502F705A6A6EAC3,transfer,1.3421263263e-32,2022-03-02
41,2022-02-16 11:04:16,1,terra1ar3jflttt6vsrgnn2cgyqajex5arqnhaukn6y7,2022-02-16 11:00:00.000,0,terra1sa2r350pysm6nuv23jgftdpjap5r4n7znpkp73,6063E5E404553E667029E4DA696675AF4F576841051A6B4777D6623253AB977B,transfer,2.019979956e-33,2022-02-16
42,2022-03-14 01:16:08,1,terra1mq9p3uqrj5mmwhjkr8zmgn5dvrtxr9y593zmp8,2022-03-14 01:00:00.000,0,terra1kve2llfr424prprl6ljurn2384zjypfkzw6y6q,A4336584BF63E56D466152D82AD3E495B82ABA9EE7EE9E8A449DEA16B29A298A,transfer,1.91349886e-34,2022-03-14
43,2022-03-12 09:46:13,1,terra1gfy2palfvgn3q5k2ltmmq5rmnwuyyzung0nmy5,2022-03-12 09:00:00.000,0,terra193stezlzqu54nfcver4pdn5kvkepa77thva2sh,AE9F51517C05E55DC6D73869937AC60BF57F1D27180395A230B2A2206F87EE3F,transfer,4e-32,2022-03-12
44,2022-02-15 19:33:01,1,terra1uh37lsydrup8vqvvttd53qwj93ft9x7572g62q,2022-02-15 19:00:00.000,0,terra12j6p3tausehd7495as98vql74p0f9t2ahnafsv,8CF7468DE489FFBEB2397A6BA58F746A623FAFF3C0131CA19C27BC1B6A9A9A25,transfer,5.6682875e-34,2022-02-15
45,2022-02-15 02:44:04,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-02-15 02:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,AAB671D8257F2950AC4CBDF3A27A6EE7F8646AA4031A848783EB64124B58D6E2,transfer,1.1594141029999992e-33,2022-02-15
46,2022-02-22 04:39:24,1,terra10h0vhd8ljhvhap2qp8vdp003q746q9n9lvujhn,2022-02-22 04:00:00.000,0,terra1xpuulwklzr0dtpp0jpxce5p4ze2mg20e25dtd6,EA78F8BF54431208D4A17149614BF963F392B1C31BECC8ABB0581F8C093DA4C4,transfer,2.9700657099999995e-34,2022-02-22
