,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
4932,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 13:37:43.375,4,terra1rvqknxrddeqdlp60jmly84re6tudc3y3ydqmca,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9D3C1B174946C40D6E9277E5C9F7681AC462BD8878A2A348187AE626268F47D1,0.01,0.01
4933,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 21:29:24.028,4,terra1j4nfzlcfklscnsumygfhucep0g84nm7w3r0fvw,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,01ADBDF921628D276AF381DBFEC90734BB53503F4CB22965FBFC4EEC43A0436A,1e-05,1e-05
4934,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 06:41:03.308,4,terra139cm7q2ee8ywzahm30lfh0eyld5nausqqeud6l,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,56A5BA30354CC2AD80865EB569500BE651448964DB5A5DD827FB4A7F2820F2BC,0.0001,0.0001
4935,bond_split,7e-06,7e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 12:42:11.210,4,terra162w2fj06kthlxs8h9cjchajkfycarazqhwshq8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3C78A567E86186285BC34DF60E2BA95C5F25D8FB9D5A503FB89B200D41DF2B00,7e-06,7e-06
4936,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 11:29:41.568,4,terra133rjg6ssydgpm6v42v7rhexngsytkuvj8yehpm,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,396E50B5B3F2514D3D31B9A9D65EB08D87AE42FF4DC23177170218521321515A,0.0001,0.0001
4937,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 22:38:42.190,4,terra16642e7equq8nka6qjfryunnfsjd6pd72ehmmkr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,54B9EE03DDF1CBE5D0A8570E9647120BCE2A0CF024F1E7A14A42860D65830DFC,0.001,0.001
4938,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 07:05:57.355,4,terra1dwp94qa6asutgd5t9j2symtpesmcppe0cx7a76,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A232DE00E4D88208C918085FEC2F908F6BA5F928B6926AB96A3B16D22CCCA5DA,0.0001,0.0001
4939,bond_split,0.002,0.002,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.002,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 07:06:48.935,4,terra1hals5qdhe5ynnsmwg2qzwhudka2cxs6h2l738l,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2C78F4F9907C814702ECEE59B499E5DFC08A7918B3D4C32F3CBBFFE27AD705A,0.002,0.002
4940,bond_split,1e-06,1e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 00:33:28.726,4,terra1ua9cgnk3dtedcxw42gm24uxfyhyev39kqmq2zq,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A2C50234A3E21D40E8836D6FC99F369CDEE1996C0BAA24874E77858FF042C83B,1e-06,1e-06
4941,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 19:41:46.060,4,terra1u4h9qfltxnh0cg0eq3akn55wah6qkzaenngk9s,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7B3F3649AC55EB2FCE6CE8FAB5BFAB015217E3411AA252E2FDBE63786F3C428C,1e-05,1e-05
4942,bond_split,0.002,0.002,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.002,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 06:25:46.974,4,terra1ghgqhs26mky22h4ct8ng9z02am8q3cu7xvcjg9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6932E3FB1201379118FD2602287BFCDA83D0EF05A01644F23706F09EEFE3FDB6,0.002,0.002
4943,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 06:15:23.038,4,terra1tw8qtj8y2nu0tdt8gscdpxuknlxj9ttzadq076,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D7F507207E7D148CB96C13BD426E3D8BF8CDB0AC5F715BF61C996F26191655DA,0.0001,0.0001
4944,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 19:23:34.825,4,terra17tpfa8ju0a2c3wcuh6weuq0lf8mrqgul3k0dcj,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9C0BAA61E4F81251EAAEF8FC6819786AB3BB8DF7BC3B8CA293D6CA2ECDF5B0C8,0.001,0.001
4945,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 11:41:09.353,4,terra1g7pvgfgraf96euznzddf8cep6y83y3rh64zqfs,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1FB082419F4EC66D3E9EA4B0466173EB88C0AD5133B898D64D48145CAB602F2C,1e-05,1e-05
4946,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 16:38:12.161,4,terra18fpk2zkq42g9vlup5fe4a8krllxezgdpk3wpty,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5D6A8A04A61FDD6130B97DC91530C60B49876A03EB59AFDF22FF00ED8B6F838A,0.001,0.001
4947,bond_split,0.00107,0.00107,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.00107,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 13:58:01.635,4,terra10fg892me2twjc84ln4c6kc36dqwpkqkuj7c2pl,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A10E58745567B6F19FD7650BD1EB252DA30683E2DCF923BCC1DAF4FE320E9A2F,0.00107,0.00107
4948,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 23:59:18.188,4,terra1w7aahnpxz2qhxnghzc40xrrd7zqhw42vq6zt27,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8058EEBAE0681AD6A468BCD9C57FC55732F892959C25EC5599B28593D76BF3E0,1e-05,1e-05
4949,bond_split,0.009037,0.009037,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.009037,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 21:47:29.669,4,terra1e5fl6688uayvczgre22yxpuzp4uaz0rae4x4eh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6D38C4564EA402F6150FBB65B80C2E7271F8844FC69051BAD6FC717672A66311,0.009037,0.009037
4950,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 03:13:32.021,4,terra1kky8muqazgw9j6j4x7q2dkg9tkzjcst4mlx5dr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A08BB7F2DCCF3E717E644B09E83DC43CDB5A2BEB33A77A9BE22C9DD1943174E7,20.0,20.0
4951,bond_split,106.518267,106.518267,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,106.518267,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-07 02:52:21.869,4,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F982BFB7C951772366982B1357394C1BD4331D0DCA7C280107A8488A755639F6,106.518267,106.518267
4952,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 06:05:43.345,4,terra1rz8ne384cs3gfvlk93flrxkxg3432fc3q7d47e,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0DC373440F252C27B7CCB9BB5978456243DACC881391BB2D3AD88B073A5068B0,1e-05,1e-05
4953,bond_split,0.0043029999999999995,0.0043029999999999995,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0043029999999999995,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 11:05:41.665,4,terra1j2p20a6p5qhn98dcvh5w94f2pfuapcsvn456ny,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0367E318D6EB408B355107685816458CDC09C27EFEC510FF059BF860EBC9A809,0.0043029999999999995,0.0043029999999999995
4954,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 09:34:19.465,4,terra1x88xwythxw86qcqjytqvp6a2fhlhdyvx9hfptg,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,57CBCBF43CD1AC7AF0EF4FB2FFB776F74ACDAE170EA17CDF7033CCDA334343D8,0.0001,0.0001
4955,bond_split,0.002,0.002,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.002,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 17:29:08.909,4,terra13uz9xfmyafhd50hr60sxytjnk8dg600c5t6x9s,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,293B5CCE9DB1015B367CC62F64B6EE947C28869C505A579E5FD5BFFF2D547BE1,0.002,0.002
4956,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 17:47:32.828,4,terra1pqphuynsglp89t82mdclpga5se83hkr24kxc64,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A57A338CABDA7EB5370E15A050979932BE0EF82576A454E5F34DF7AEEDE69890,1e-05,1e-05
4957,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 13:33:06.540,4,terra1wf4fnjat23gk9ll6cfm3set650p22897keauny,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1C7696CDFD38B20AA9407E75C3029E972CC5C70B36BFE569A3D8958C1CAAC16F,0.0001,0.0001
4958,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 10:40:26.561,4,terra1yw3dznqa8d38zypx8xz5ud58u3m8kqr49hdx9f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7AE07096B7AAD1DCB0659CA2F0A90C2928CB9852FE58068E167C58D209C65C60,0.0001,0.0001
4959,bond_split,1e-05,1e-05,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-05,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 20:15:30.909,4,terra13dlfdesck9yku4v0cn6psvvv6u3uxd3zwshedf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2F8B54F51CC171950F3ABDE06159460B0A1DF60E0F776423A7681A2629EDF1E5,1e-05,1e-05
4960,bond_split,0.009000000000000001,0.009000000000000001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.009000000000000001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 10:49:01.630,4,terra10tctz8h6h0kwals8xu9sp4f3t7d6y4g6g2487d,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,54DB3042255EB8C9AECD4683DEE8D938E378134817EFD2C52A44973BAD240109,0.009000000000000001,0.009000000000000001
4961,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 05:08:15.782,4,terra1yqq3w84vrl0drhhkp00ahjc53u5dhed95zq8ff,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6A6A61713BCBBBB97987DD7AFD9829FC402F3F13820EEDDDE9428B812F378E0F,0.001,0.001
4962,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 21:57:22.733,4,terra1fh5t32ukvfh92lda0ck8cv9qv9qngxk9xz49v6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A536D1B02C9EF932728CF01B38B8945D6143EB354C6995B8F712419FEF1EBAEF,0.01,0.01
4963,bond_split,7e-06,7e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,7e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 12:47:05.170,4,terra1qq7eudctmdrt74zd2gpudghgrw9khxg74zwxcu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,372821D73F962003EA58062C44EED8B1B8145F9A9D253F1628A543D8FCE6C7BA,7e-06,7e-06
4964,bond_split,1e-06,1e-06,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1e-06,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 12:34:27.636,4,terra1exscsyktu2fzpj23n343h7mtsrt2r934jfuw4x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4F763DAB8A57D59AB700575D55F676EA79A7C867A3097FC97703353A359A475A,1e-06,1e-06
4965,bond_split,0.01,0.01,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.01,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 02:31:56.275,4,terra1c3qk68dqn079cvk3jg22n8kccjtqm4wpz4xaas,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,34C7A0C30B927DE5A3A6326EFAFD514FEFCA34EFBD80FE93BB77288FF6987EE8,0.01,0.01
4966,bond_split,0.0001,0.0001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.0001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-03 09:46:29.318,4,terra195q8qn3akd2x86c5efadd8r5wxcxl347tm6k6x,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4FF184A3A976CDEB87801EDC1386267812EA823C5A029A00D35BDD8416FABA10,0.0001,0.0001
4967,bond_split,0.65198,0.65198,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.65198,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 19:42:53.958,4,terra1f5w6js4umfrv0d5a58clfxy5sdm9f7vmlxr3ch,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D319EBEB0988C57BC263D790E06081CA44F13A3130827488D76ECF059938E8E5,0.65198,0.65198
4968,bond_split,5.0,5.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,5.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:41:20.261,4,terra1rgyuxr8wg0rclxls8vph5cpwmvfnftfgugugh8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DC856D3084C27CEDDA890FA686C1BD66B89DA08B0A5EC4FB4239E3A22692D129,5.0,5.0
4969,bond_split,500.0,500.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,500.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:14:35.938,4,terra103vut6832lm7frwyuf8g0he20mv5v5r39t2glc,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9727C0ECE0D186E0E55C50F831249CEEED801A7F5CD243A85CD67462169F6065,500.0,500.0
4970,bond_split,1.050073,1.050073,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.050073,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:22:38.058,4,terra1alpg5355yw6tnftgrvqppken9muqlxwljs3h62,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E9E6A65E58D0308AF8113BE7777217D6FC1D7E961C77F184B92BCB3E71BDE14A,1.050073,1.050073
4971,bond_split,58.0,58.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,58.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:08:24.381,4,terra1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xh65fad,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D25D22BB223773AC7C848E37E5B6F53F8C37973AB796FEF9BB92A2BE2E77057A,58.0,58.0
4972,bond_split,3.0,3.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:58:18.748,4,terra1gpxj4fa06ctxuwnxf8txwnymx69drjvzytlnh7,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,286C2544491290204D0B1FEDB9A8B598BA45CE965B95EAF6A33663722EBC02F9,3.0,3.0
4973,bond_split,45.785,45.785,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,45.785,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 22:08:11.933,4,terra12c5rkduratppn5cp9tpzvccf68jz76rgqlgumh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,988C0A75423010F2B75096F07A75446172F1CA28562DF902732EA85E95DE7E84,45.785,45.785
4974,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:39:12.176,4,terra1w3xepkjtq3dxs2xnls4vaczv6xlxl2enf8tjnn,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,27719CAFCEEAC34756350ECD275AA706BEFD75D49D34B67B5D1D6518C99194FA,2.0,2.0
4975,bond_split,3.0,3.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:12:56.870,4,terra1q8atxdyjvsjx0eztcg2s36797tw6prgmlwf0aa,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C47A4F52B5FC69428F14DED0CBA881271EDDEDE6B273A9DDD8C981A310648204,3.0,3.0
4976,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:47:17.891,4,terra15p0qacpqxzdvmlprvds99wvlsa8c24e2fur7hg,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9765A1303A583BAD25D2257DFC41AC28CD1211948B95EB57E601E893468718C6,100.0,100.0
4977,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:27:22.164,4,terra178f86yvlqztncdvfnj3y68eqvx68v5tmre3l93,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,03B0D6B1ABB5F2651169DBE219DB9FF2CE6DB50BE418EE6B3173226897169BD9,20.0,20.0
4978,bond_split,39.0,39.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,39.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:36:16.544,4,terra1z0tf0h95hp74yszmdd3g0rc320jctmfw94qgdh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4AA4F49BA90E85949A81CA37AAD6FDAF559E960167D7F04C8D213EBB1DFF70D4,39.0,39.0
4979,bond_split,150.0,150.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,150.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:43:18.090,4,terra1qhhvfdaw6xf79xsjw3etk72pdzue0r47vtkz5y,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BFDD36B5909AEB473EF4A3EE639759320DDDF92245E4CCDA4D5DC99ADDC498D7,150.0,150.0
4980,burn_from,0.25,0.25,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,0.25,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-03-04 20:32:57.381,1,terra1zaspqwgcd2rvtg9skuyczwtt2qcf2nzk8rswtu,2,terra1zaspqwgcd2rvtg9skuyczwtt2qcf2nzk8rswtu,3E44C9E61C3C50236CAA7DA7AFE663D0A89C1526D2FEF277FFED958ED82EA9DE,,
4981,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 20:06:13.485,4,terra1u4y39vl7y8h8cfcu75pzselew59nj6uhj4cyy8,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A415C6484E24EDFD17BFE4ABCF15A52961BE4B2CA08946A1D102DEC50510CE11,0.001,0.001
4982,bond_split,0.001,0.001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-04 20:12:46.530,4,terra12rguv3wshpuf57hzk9wx3pzmekwatfua8u3rry,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,590267E47052FE50ABD4F6DF2E7F4A7838F6F281778B52A7BB2C556C348A78AA,0.001,0.001
