,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
3774,send,9.338439,bond,9.338439,2022-02-14 16:39:35.867,1,terra160lml094xruqkufvapdm6j3qph8ppkrjt2m4dd,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6851B6FA337DF38AC2329DCC4DD0941A82D54CFE2110F5CC9B2B8094A591D1BA
3775,send,20.385303,bond,20.385303,2022-02-14 12:25:55.346,1,terra19u3ke8r7su49kdkcwuxsaqmu0nj4zfch4apmpq,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A480061DD730EECAAAF10C89853F8ECC40AD06E0B83C0F2FCCB26240A3B9EB4D
3776,unbond,1.4,transfer,1.4,2022-02-14 13:01:17.816,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 13:00:00.000,0,terra1wuupaf5qcvddax8xpkf0pskn0p36ht0z4xekxh,C7B06B417AE7E677DCF975ED3F1C82595C2FD48313257C9527735BA71F7A2C8A
3777,send,75.202094,bond,75.202094,2022-02-14 13:31:48.680,1,terra15u4hugssfchemdw27e62ak8cthp5pnsrlfsp9t,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,516F1F431B9C07547D0CFA1A892AE99394BD76095EF2307A0F561D4BD89FAE79
3778,send,1.0,bond,1.0,2022-02-14 16:45:59.208,1,terra19vmgfrn36yr44afxgpjrt58sz8s7x9sc4tgeyk,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C3526134FAE32BB19FEF9E1506E8525B6707D67F4A5A704198702F8A43444FC5
3779,send,19.552327,bond,19.552327,2022-02-14 22:09:37.783,1,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C1965F24F4400C7418B3FD3B7511E260E00F572570AA296FB3B2003E3855426F
3780,unbond,10.0,transfer,10.0,2022-02-28 01:20:24.558,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-28 01:00:00.000,0,terra1mkg0guucnavngxvthea34l74vqzez9zfw7sxcf,941E7ED62C1DB5A29F8E1DDAAFB3C4BB943D2636B4A1FF497F5CD482354E066D
3781,send,0.08395000000000001,bond,0.08395000000000001,2022-02-28 14:32:51.049,1,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,2022-02-28 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,8CDD5E62A7420A91D8CF4505E1A4A492DE2E5B5F5E264220799172343FF433C5
3782,unbond,14.977984,transfer,14.977984,2022-02-28 13:01:04.858,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-28 13:00:00.000,0,terra10xzk893afxxkvyzxg9vzsde4575yjrjfapph3r,FD745676D8BE102955A8AD9EB75594751F69E5B6F0B7D93A9D5F53906AE728FD
3783,send,0.048965999999999996,bond,0.048965999999999996,2022-02-28 07:52:05.543,1,terra1m55cj28udlvncjp5d6kjkfs0s0lldlpyk2c0vc,2022-02-28 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C938F89A583F78AC72E6922E722C58015A79BA99EA79F3B2F8142F6864F60C53
3784,send,1.0,bond,1.0,2022-02-28 22:42:32.112,1,terra1eptf5scdrvyurjkcuta0sykjjw0jmpt46yh5lx,2022-02-28 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4556E9118861850782CA997FE702BE24BB64A4DDB810FEB07B2EBD59445810D6
3785,send,50.0,bond,50.0,2022-02-20 08:39:45.582,1,terra1pzqrhat2vnfktv4jmcgpkqu6xcky4vclyah9nj,2022-02-20 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,59A98332503A604EF304DB61764D7D13112C24B64B22953FCDCFC2DC4E60B5D6
3786,send,0.175085,bond,0.175085,2022-02-20 09:45:47.155,1,terra1tea0zd29uyt60aqp5qlm7pnnthmnnkcqpupen4,2022-02-20 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D3F6F5F5766CB73773333F2F9165F851852EE5A9210FD81784959A1ADEA66239
3787,unbond,0.97718,transfer,0.97718,2022-02-20 08:51:49.548,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-20 08:00:00.000,0,terra1z4dwj5r57ndz4mvl2ncepvjvtjsazrqg8clxtm,FE02E2BF467E8B1E33A85A7F25C39D52CBEA5E3B7213CAEF4E9CF24817B8002A
3788,send,188.418718,bond,188.418718,2022-02-20 22:37:02.651,1,terra1m36hnuhzvqzudwjx5yw3jyqlvkr96afcm2xkql,2022-02-20 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B15F1E82C093DC41DED3EA5633F20D7B18BCD7BC8CCC5599935A404F7E0E1F20
3789,send,2.0,bond,2.0,2022-02-20 05:57:44.987,1,terra126vk5z0p4dk529twx5m2vn8q0h0s56edpetjsa,2022-02-20 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C2AA1CCE672E7B38A171133D174DC799430A4C5973B75BA3FC90082159E94876
3790,send,80.136162,bond,80.136162,2022-02-20 14:38:18.498,1,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,2022-02-20 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A54AA751B329BE9A9D54C6EA16D5112DED50BF0F1D8F2E901E9F3D18263C9496
3791,send,10.0,bond,10.0,2022-02-20 22:47:09.645,1,terra19ee3p09swmk03dcmrd05lldx5e53smvt8jrcry,2022-02-20 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4FC31788528E60A05A0F6A591D9C60C606DAD1B33A386DDC255FF63E00B40E39
3792,send,0.0034389999999999998,bond,0.0034389999999999998,2022-02-20 20:28:28.509,1,terra1kvrlwc439u7pmv9rzf0tsydkv3wfh6d2sds93d,2022-02-20 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,52183F7D0BEE2891D2CEC46783F45371C8CC1084D3DCCA80FAA0E5EFD354B7EB
3793,send,96.0,bond,96.0,2022-02-20 08:42:46.310,1,terra1r4syjkvt2hq7dlptvwvz74gg723qse4vfl9qpd,2022-02-20 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,943E5C910B3D9306C36BFEBF307F9C5BD7F75419C7D5C487D6D334195F7F7A17
3794,send,4.993553,bond,4.993553,2022-02-20 10:08:59.347,1,terra1whrl9fz6mmphcl9502dxt82v3fe655n6dpnn60,2022-02-20 10:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,45F850D395BA9E1AE982BEC9A404DE1805BF55E71BFABEDE8483D84104A676EA
3795,unbond,32.344555,transfer,32.344555,2022-02-20 12:31:15.283,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-20 12:00:00.000,0,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,60F78B22CF64C75386066AC09D7DE5010B806FA63907D6933A57F50A1DE99856
3796,unbond,228.799981,transfer,228.799981,2022-02-20 18:36:30.869,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-20 18:00:00.000,0,terra1amlnjtaw0ap7rslddjmy0wz6esmfu7l2h4an98,0DEE1A85F83737BA7FCB1779402784BE54D17A1728187B1E408B8ED292860D0D
3797,send,1.0,bond,1.0,2022-02-20 16:57:51.253,1,terra1thhk00fh9gg3k5rmj0uml5ptdvj25d8ky7ml79,2022-02-20 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A6BD1D5DC52F563E886DAF2CBC7D8214E802E1EEBB3E0899A41E8824C1536815
3798,send,1.2,bond,1.2,2022-02-20 09:28:38.507,1,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,2022-02-20 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2CFA3308E1D65FB78A49D72B6C1088A8621A3F02CD3FBD1CE3B78B5443C603B4
3799,send,100.037372,bond,100.037372,2022-02-18 13:26:34.815,1,terra1mgsszejmtkwacm94ja3se2zzypmurrxxcu05l9,2022-02-18 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C6480110CC251415A473922C6123DF804D48346E980F386641E8B2D6F5637DBA
3800,send,0.65,bond,0.65,2022-02-18 12:20:29.646,1,terra1lmgh047wgfseswlzeuxnyetkkexnxq0hr3ymul,2022-02-18 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,93B6F5AE9D49E4BF94F3E524391DC045D7068C0601958A765F0E5A291F270007
3801,send,2.718666,bond,2.718666,2022-02-18 04:28:28.779,1,terra1m3264xslklncm0lv4yfefwfjlc6tprzn064xvw,2022-02-18 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7052E465821A1644506CDA807578D473C67EEB3475EE5C8BDA5A3B3AB1F86FDE
3802,send,10.990933,bond,10.990933,2022-02-18 17:14:06.609,1,terra1zx2jua4swwqu0z2j9s43h43cxtcefdv64ypev0,2022-02-18 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DEF78501D8A17E554AE85BB8453AF63DC458AFB1550B73B794F70A3EBA8DA366
3803,send,15.0,bond,15.0,2022-02-18 14:24:43.776,1,terra1q7ujwvh2d0knd3xrwmf6es9cqqltde69laudyt,2022-02-18 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F7876E223C4F7748C696538AE1E7B1B1B01508F0E06A65EA9F4B0166291E41D5
3804,send,0.610325,bond,0.610325,2022-02-18 17:37:44.272,1,terra1k55m6zzvqyrczfjxjcc4drlcss07r845r9ljq3,2022-02-18 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E61EEEDF9A380CD10501C9BD3058B51C4B3CCDB5A64EE250F8587E554118915E
3805,send,1.301441,bond,1.301441,2022-02-18 06:31:13.120,1,terra1w5sn94zt0l9mgr0pwj2de4t7wn4w3mmp6hln6k,2022-02-18 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BB021810A462D0CFFAD5106ED03C516FF97CD55F0424C259FD09DB2FE79E8BC3
3806,send,90.228529,bond,90.228529,2022-02-18 15:43:10.541,1,terra1yxrpg5g80kf2wp3jtjucpmfmt69qmcd40930v8,2022-02-18 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2E1E39FF315F91B11156E71C2042CFFA1DD6BB433C0126F4010E9B0BA5E8460F
3807,send,10.0,bond,10.0,2022-02-18 22:48:09.030,1,terra1w7n5cp7qtcxdfzkxtz7n3pcha7eazqzathnayh,2022-02-18 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C06800A7A82B7844F54427922794B150E681A884CC7FF4E08EBF504E213937FB
3808,send,89.251423,bond,89.251423,2022-02-18 18:40:29.420,1,terra14qul6swv2p3vcfqk38fm8dvkezf0gj52m6a78k,2022-02-18 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A3F5F180D0ADA7926547B1B976AB25804DC6BB5D7ADE8B596E1F696CD36A91E1
3809,send,5.0,bond,5.0,2022-02-18 04:30:30.867,1,terra12k7xxnvyy305pgtuez7mtnpkwupgru59tjaree,2022-02-18 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,571DDAC31B776928C3553643452F0640E81D9BFF10D1D8232B0B7A32F8938192
3810,send,6.770779,bond,6.770779,2022-02-25 09:12:27.443,1,terra14p3w0qsp4t39mmaqxuwuu2l99makrtszmehj0p,2022-02-25 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EFDECD355083A8EDD5E93E44FCC0FE44E680E9B76F54CCCB055DDF82B2B5B5F8
3811,send,7.593298,bond,7.593298,2022-02-25 14:13:21.576,1,terra1qerr7xu9f2zhddwma66tpeyultvqrucm88f54s,2022-02-25 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,462ADF7D05D4FA7648A67BDCF6C4456DB54C699A19170F0F7FF588FE638C813E
3812,send,4.4662,bond,4.4662,2022-02-25 14:19:16.728,1,terra1n3aaa7sg63xucyd73f62srfx47xxcjla0ltmv9,2022-02-25 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CCDAC21DC06F48FA234C40302877DD3F66A212EFB54A8C3F244843D7D4DD35B7
3813,send,24.308025,bond,24.308025,2022-02-25 17:27:55.711,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-02-25 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33A0898323AF4E0BEB641A55E03C5BE247BE31B6EBDF8C2EDBA3F2BE11BD1277
3814,send,20.0,bond,20.0,2022-02-25 19:01:55.596,1,terra1t7rqt42ejeskppf4g5qjrxpmgffzegdam63qp9,2022-02-25 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E6225114A3C82191EE248F544A8CD9BEA3812081416F997568C4915CC2452BA4
3815,send,10.0,bond,10.0,2022-02-25 01:18:58.895,1,terra1ly3n43pd93s3gpzv7lfr7dasvfa06jmtgg2pm4,2022-02-25 01:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,212F1DCB1D70EF93D89E002C5A37C3423F644A8C1FEE3D3A36AA5192D9A64A1F
3816,send,20.0,bond,20.0,2022-02-25 13:52:30.650,1,terra1h0thu4ahknjwrjd4q09h8khcav0m36k8e4fhy6,2022-02-25 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6D6BFB32D1555CE8611920B7572415B17BA8DBF6614ED8E6E7952D4965D0B526
3817,send,0.105055,bond,0.105055,2022-02-25 15:14:47.167,1,terra1ncrxvxpm8hh02x8drn77d9hz6pppmgjrzkg337,2022-02-25 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,10196EAB0E6B7B6B72010B6153CC6D735E43ECA476A8D9CBBE06B2F6F3F6DC12
3818,send,0.051793,bond,0.051793,2022-02-25 17:37:15.320,1,terra12dtyaagyz84a53a7m2gm4azqx9y8csphm5tdgk,2022-02-25 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1B254E9EC020D9A1819DF9ED996BE7ED1F1F24557D0ABA3CC47C7050974CE4D9
3819,unbond,0.5,transfer,0.5,2022-02-25 20:47:05.708,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-25 20:00:00.000,0,terra1h4kq4t8s88p677lhmdjdpmrzsglgvunhn5ldgd,2BF3F8359A1A776B98FC949BADCE22BB043E591B3837A0D835A8D9AFBBA23AF1
3820,send,197.603336,bond,197.603336,2022-02-25 03:54:11.940,1,terra14rpmltqh5ymwfvc24k9dyfx02lzgnuu0c5m5cm,2022-02-25 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,21371D3EB65018FB32C76C97DADE0391D7CD74A2DD3FB51241544D2A0F5C1A41
3821,send,85.089265,bond,85.089265,2022-02-25 13:12:36.011,1,terra1rykvwqsphrmrs9xj72v7e8swvp839cdujxw4fm,2022-02-25 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2301B7DF8D6B4C99A672A234B69CAD7A12EF6898C55FB5587344E171A35105AF
3822,send,50.0,bond,50.0,2022-02-25 17:47:37.233,1,terra1muhk3uhwz5n57pkuq7p2ntj9wj7cnvanq8c4eq,2022-02-25 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,85CF1DA3A5B2BB60C55D9623F07B3A552D40782112ED30A3656591FC50D85C5E
3823,send,13.503428,bond,13.503428,2022-02-24 04:09:37.569,1,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,2022-02-24 04:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,FB63C2B2131C63172CD6F56336FBCCA8E7E40178B3D1E282B83F8C2D8ABCD6B9
3824,send,1.0,bond,1.0,2022-02-24 22:26:49.910,1,terra1dfkf9xalf4twnwze55netjpdl26q9yq7xdxhke,2022-02-24 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,30390B96CF04E4F15F48FABFDDFD670B425871861E23066A1CDDD21A2BC1C4A8
3825,unbond,2.794708,transfer,2.794708,2022-02-24 14:01:37.615,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 14:00:00.000,0,terra18jcmysuqckhxljsufzcysz723svaxm70fqmce7,2449139E610CFADA4B025B11A6548F0BC51CE6A4CAE55F1849AAE87B5A2DF695
3826,send,0.542643,bond,0.542643,2022-02-24 02:08:32.516,1,terra1hm0h436qhdhuqy5rtlfu5px5mhlffalk5wla0w,2022-02-24 02:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DC9D0909FFB1F5874570F542F41AFB92C15782E23507EDCC566144AD371A9D87
3827,unbond,2.940564,transfer,2.940564,2022-02-24 06:50:24.920,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 06:00:00.000,0,terra1dr2z7ds93rctlaxaz8jmxjdy3pugrp5k5a94ls,A3E0A4DD19DA3DAE64D67419AEDB3FCD9A91CDC53BA4731721BF6382E365B87C
3828,send,12723.617232,bond,12723.617232,2022-02-24 05:51:53.177,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2022-02-24 05:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,ED709C505127CAFFF3F869644DC742EBE876E5A9A0A31204B2C30C4FBA4A04D6
3829,send,41.335561,bond,41.335561,2022-02-24 03:53:40.277,1,terra1qxtqgcyrhjhgwjjn3wy76ksyyfuegckhxxyjxq,2022-02-24 03:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,07B002B748D6076A439F381752E0F0302C2D779502A6BD811B9AEE91237F92F6
3830,unbond,68.688631,transfer,68.688631,2022-02-24 23:22:15.921,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 23:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,B77FC2B6B5AA2316D83D381E08DFBA631953E56156E8E74C4D94B7BCB13EE8DB
3831,send,8.842738,bond,8.842738,2022-02-24 15:46:24.941,1,terra14uf7na30d7q7e93z0sxjaezy3lsuc60c7s907y,2022-02-24 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,71BA289BCE1679BF5E81FA782D4E3EC389EAFC437911EA47F1730AF7CD5DC83C
3832,send,16.509885,bond,16.509885,2022-02-24 07:48:48.336,1,terra1zsv5gm2dfuaqsurnzh4nn4wmylsj9thkdvrxfl,2022-02-24 07:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3585546E6AA58C2E5BDF09728BF9BD8D62461961F53D7B7FBE3E58DB61DDE4EA
3833,send,52.724312,bond,52.724312,2022-02-24 21:05:02.401,1,terra18gcsl586kxagfpw37tkval0spv4s2vla56mrpq,2022-02-24 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6FC4A78BDE42D6DFD235134E5AB840DDBF155915B490FD698342618A8BFF68A4
3834,unbond,0.790003,transfer,0.790003,2022-02-24 12:23:33.320,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 12:00:00.000,0,terra15vxj67tajx24a3fd3xk3lp7xwa5agqcc922xgs,458CD0C08089A5FFA0521EF254148B6E787F37E92F12BFA8A7B3F8B7F4BAEDB4
3835,send,10.03355,bond,10.03355,2022-02-24 13:49:30.434,1,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,2022-02-24 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B9359C70A97DC897177ECE4957BBC6025CF8617B2026778975EA3DA6A7D8CEAE
3836,send,1.402765,bond,1.402765,2022-02-24 14:23:07.853,1,terra1tmg4m0ffhffajwhkew8frep6edgm8ct6yafvcv,2022-02-24 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7A9A11E1FFD56C2680359CA776D2B49FC71ADA29E9CDF7412943BB2668255BCC
3837,unbond,4.188156,transfer,4.188156,2022-02-24 03:00:08.373,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 03:00:00.000,0,terra1hm0h436qhdhuqy5rtlfu5px5mhlffalk5wla0w,6E2B4E3EB580925019FBA07F7F2D47C822FCAA66BA5613047735A76AD7F14957
3838,unbond,13.503428,transfer,13.503428,2022-02-24 16:19:40.131,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 16:00:00.000,0,terra146mtjp6q5vcfwg4n5tdmc7yap5q83m2ru7ylxx,E289054D0DD36A48E03CC00DE722E767F614DF08AA3CB8190E85DDEDBBB7D9A4
3839,unbond,137.580454,transfer,137.580454,2022-02-24 23:59:46.181,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 23:00:00.000,0,terra1zs06d6d8qfdkechqtrpy5w4t76ytedgtfcwsuk,30720112528E171437D0A99D08697A18C61BC22E5CE3822A44997599E93BE960
3840,send,23.0,bond,23.0,2022-02-24 09:44:49.182,1,terra1lcrwyxn8apvxu9jdvu6jk6myeey0z64e22du4k,2022-02-24 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,29D1E8603BE7E39EB528FD4050D5BD2DA005F9BCD6A168E762E040CF6A383CD7
3841,unbond,10.102672,transfer,10.102672,2022-02-24 06:52:14.964,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-24 06:00:00.000,0,terra1dlas09cns58q7efld0xjru0zq0zl60juf7reta,615CD737191F4D4D1C4A2CC0A216A37F0A30F9E584CB213AC6FF344845BFEB82
3842,send,4.0,bond,4.0,2022-02-24 23:00:35.226,1,terra16c0am6hz4yjkvf2q45vcfy4sysfef530p3yav3,2022-02-24 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4425E6200F23C8E3747C6D675726073826F62DE915975C180720C83BC81AE1EF
3843,send,1.333715,bond,1.333715,2022-02-23 16:26:44.964,1,terra1ptvt7990hdrhvpe7rgw2a26mzeeqxtguhn5yq7,2022-02-23 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3D166702A59516BB7F8A9663A537470BBA57004690DA88387EF6591488DE5B52
3844,send,0.692337,bond,0.692337,2022-03-03 14:58:24.026,1,terra1s4xh3tzrq9dvrv0cjnlxv9q05j4enazwk2pxnp,2022-03-03 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,367CD29F2F1BB93D4D8A790C3E24301CA9EB9C228B457ACCBA1356D3D91DC117
3845,unbond,25.805591,transfer,25.805591,2022-03-03 11:01:17.208,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 11:00:00.000,0,terra1u02kzrt3glv6060n9al46l4x4w92628gcn7tcv,18131C3F44D22363D1CCCB88BA3C4A536249662459531A8EAA9FDBE8B2DBCEE6
3846,send,2.0,bond,2.0,2022-03-03 16:58:29.629,1,terra1fhvt89f2uqfdf88hheajk3lg35ejeahnpq9yfl,2022-03-03 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,790AC7D46D3EE81725BA1C0922DDFE6DEA8DFAD4EF663FA5FA7655CE70051776
3847,unbond,1000.0,transfer,1000.0,2022-03-03 09:13:04.290,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 09:00:00.000,0,terra1vcdnl6ux5d2nzrr2ch9kr0nv5hak52ygrwvnc5,CDAA41490B3410E6C072039D7A545757EA8489F2F8271BD2F30A14015A59946B
3848,unbond,39.570473,transfer,39.570473,2022-03-03 15:39:30.605,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 15:00:00.000,0,terra17x9awnqhgcgyv5hntewrv983naa9jl3dtc7smc,384D73CF9C9CDCE5E0E04505F34B3113D2FABFFF95A93B1B8C238126820B9D60
3849,send,10.000007,bond,10.000007,2022-03-03 09:13:27.985,1,terra1kmuafz4mfcdcyej3hhtnta6uzxy6w9surnxex5,2022-03-03 09:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BDB8C70210BFEFEF158368C6B0FD10FA99197F7C111D1763C62BAFF52702EBDE
3850,unbond,0.1,transfer,0.1,2022-03-03 20:22:22.906,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-03-03 20:00:00.000,0,terra1spfes978pqwjpzh3wltd555guwhf8904k0un07,2CC7B9B807B8F31F3E1F9E5A31BBA01096D632ED77AD58686ECD1775B9D65E2E
3851,send,0.17094099999999998,bond,0.17094099999999998,2022-03-03 06:51:32.932,1,terra1uuqt9pa9mm9wfr5n982efe7a6s5xcu0deg2hk6,2022-03-03 06:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,86487B3BFADC9967D3429D45FDDFC88042FFF0D9480D15D5A21247C4FE629969
3852,send,21.789638,bond,21.789638,2022-03-03 18:29:32.197,1,terra1lt2ykktwmtuaprm2tsh2vkuup56fk5kz567qkm,2022-03-03 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DC75AF7DF0617076B8B26213EC0A3CA083D12952EEB286E9F24F80284E74155C
3853,send,18.69436,bond,18.69436,2022-02-23 23:37:57.978,1,terra1a3ucmt9ryne0eeewl2nafqcr0n6xwrfh0xvxq9,2022-02-23 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DA5F2B901C8777918D76DC54095405CA302162337D8681ADE2FF6CF790AE216D
3854,send,5.819615,bond,5.819615,2022-02-23 17:07:03.904,1,terra1hug7ukqjw0xjmdl3mla9dep7hgextu7uq979a7,2022-02-23 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4DECEEB2665F23EA897740D6D90281B37D04617B17EDDC5F9634E1BAA75F3AAC
3855,send,11.040084,bond,11.040084,2022-02-23 17:03:28.264,1,terra1cw9nn8ldxeepcp5lnm0whv0g45mh5sxf8tnhtv,2022-02-23 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,68728F9695BBB17F305EFB4375CAFCD06439D4D9BF536F0CEF5696C6183F419F
3856,unbond,200.0,transfer,200.0,2022-02-23 05:10:45.436,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-23 05:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,ED0C0138C8B76BE166D54E8541A083323B25083A07248E29F84617FD339B7A03
